{0:,0.001,,100:,0.0001},,,,,,,,,,,,,,,,,
epoch,log,kl,nll_upper_bound,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mae1,mae2,mae3,mae4,mae5,mae6,mae7,mae8,MSE,MAE
0,813,16.8,829.85,2.36,1.98,2.1,1.69,1.67,2.06,1.65,1.69,1.06,1.03,1.14,0.87,0.86,1.13,0.86,0.87,1.900,0.978
22,-837,7.17,-830,1.52,2.53,1.87,1.25,0.66,1.01,1.48,0.64,0.37,0.96,0.97,0.33,0.17,0.9,0.72,0.09,1.370,0.564
44,-1048,0.74,-1048,1.5,1.47,1.88,0.96,1.46,1.04,1.51,0.75,0.35,0.46,0.95,0.16,0.56,0.89,0.75,0.1,1.321,0.528
66,-1293,0.7,-1293,1.51,1.32,1.84,0.98,0.85,1.06,1.44,0.77,0.35,0.44,0.93,0.14,0.16,0.9,0.72,0.1,1.221,0.468
88,-1359,0.47,-1358,2.44,1.23,1.71,1.23,0.89,1.15,1.56,0.84,0.65,0.41,0.86,0.16,0.14,0.91,0.76,0.11,1.381,0.500
100,-1290,2.28,-1287,2.28,1.26,1.67,1.06,1.15,1.23,1.49,0.81,0.35,0.44,0.84,0.14,0.21,0.92,0.8,0.1,1.369,0.475
