{0: 0.001}
['air1', 'furnace1', 'refrigerator1', 'clotheswasher1', 'drye1', 'dishwasher1', 'kitchenapp1', 'microwave1']
{8292: ('2015-01-01', '2016-01-01')}

logTest,mse1_test,mse2_test,mse3_test,mse4_test,mse5_test, mse6_test,mse7_test,mse8_test,mae1_test,mae2_test,mae3_test,mae4_test,mae5_test, mae6_test,mae7_test,mae8_test,mseTest,maeTest
-2535.592,0.174,0.017,0.025,0.003,0.243,0.020,0.025,0.012,0.092,0.052,0.108,0.011,0.061,0.026,0.023,0.011,0.065,0.048

relErr1,relErr2,relErr3,relErr4,relErr5,relErr6,relErr7,relErr8,propAssigned1,propAssigned2,propAssigned3,propAssigned4,propAssigned5
0.00215821458839,-0.0107272565062,-0.990638437504,-0.967294404958,-0.273186489546,-1.00816556175,-0.962524674549,-0.921599179719,0.958837675887,0.976660632993,0.951296699279,0.995258436583,0.972513654412,0.988456399228,0.98964562088,0.99494129501
batch,perReal1,perReal2,perReal3,perReal4,perReal5,perReal6,perReal7,perReal8,perPredict1,perPredict2,perPredict3,perPredict4,perPredict5,perPredict6,perPredict7,perPredict8
0,0.61830717084,0.223672363258,0.0741406907703,0.00388089395384,0.0442748564014,0.0174793799167,0.0111857788303,0.00705886602993,0.630254324134,0.222128335253,0.0337488167113,0.00190385994377,0.0251087682823,0.0035663751819,0.00782116305927,0.00275875045402
1,0.653777454364,0.213024462095,0.0629854566655,0.00411768590127,0.0388660652099,0.0148113122714,0.00738239556052,0.00503516793239,0.650471529879,0.213432437587,0.0296157863874,0.00229568775572,0.0305585998244,0.00261078312068,0.00568422575393,0.00196736354645
2,0.609011822963,0.217047102674,0.0710913820492,0.00806012564187,0.0574446224608,0.0218082324612,0.00858981973862,0.00694689201196,0.607628430311,0.220336452012,0.0349418631098,0.0028809761539,0.0489653209953,0.00344989195868,0.00465867456421,0.00317787250237
3,0.603521968308,0.212979450149,0.075837392513,0.00553027248551,0.0599391591833,0.0137867741256,0.0213951785729,0.00700980466212,0.599557997941,0.213503769901,0.0357341169683,0.00338217031928,0.0541666050825,0.00432626458799,0.00555149441541,0.00222224120799
4,0.593611363148,0.230825581897,0.0844327370462,0.00424445423727,0.0540487888723,0.0140883846438,0.0119353934384,0.00681329671665,0.609842240341,0.226010778711,0.0373429846294,0.00233174741054,0.0299259493659,0.00570720476692,0.00620502428159,0.0040591938662
/data/home/gbejara1/Documents/Research/Disaggregation/Dataport/VRNN_theano_version/output/allAtOnce/18-06-14_11-06_8292/dp_disall-sch_1_best.pkl
